publication,totalPaid,wordRate,daysToBePaid,paymentDifficulty,rank_totalPaid,rank_wordRate,rank_daysToBePaid,rank_paymentDifficulty,rank
The Economist,498.75,0.8600000000000001,22.5,1.0,9.0,1.0,12.0,20.5,1.0
Columbia Journalism Review,645.0,0.75,30.0,1.0,3.0,3.5,28.5,20.5,2.0
Wired,630.0,0.54,30.0,1.0,4.0,6.0,28.5,20.5,3.0
Undark,504.0,0.53,30.0,1.0,7.0,7.0,28.5,20.5,4.0
The Walrus,700.0,0.77,15.0,2.0,2.0,2.0,5.5,56.5,5.0
Medium,850.0,0.33999999999999997,30.0,1.0,1.0,18.0,28.5,20.5,6.0
Racked,478.0,0.38,30.0,1.0,11.0,15.0,28.5,20.5,7.0
Village Voice,400.0,0.5,30.0,1.0,19.0,9.5,28.5,20.5,8.0
Crixeo,420.0,0.35,30.0,1.0,14.5,17.0,28.5,20.5,9.0
Atlas Obscura,277.5,0.26,15.0,1.0,32.0,27.0,5.5,20.5,10.0
The New York Times,500.0,0.605,51.0,1.0,8.0,5.0,60.0,20.5,11.0
The Daily Beast,350.0,0.325,30.0,1.0,25.0,22.0,28.5,20.5,12.0
Vice Sports,455.5,0.20500000000000002,30.0,1.0,12.0,40.0,28.5,20.5,13.0
Pacific Standard,370.0,0.25,30.0,1.0,22.0,30.5,28.5,20.5,14.0
The Nation,352.0,0.15,22.5,1.0,24.0,50.5,12.0,20.5,15.0
Tablet Magazine,402.5,0.27,37.5,1.0,16.0,25.0,46.0,20.5,16.0
Next City,200.0,0.235,15.0,1.0,46.0,36.0,5.5,20.5,17.0
Playboy,423.5,0.3,30.0,1.5,13.0,23.0,28.5,44.0,18.0
New York Magazine,627.0,0.75,51.0,1.5,5.0,3.5,60.0,44.0,19.0
The Guardian,400.0,0.5,30.0,2.0,19.0,9.5,28.5,56.5,20.5
Extra Crispy,400.0,0.5,30.0,2.0,19.0,9.5,28.5,56.5,20.5
Slate,274.5,0.245,30.0,1.0,34.0,33.0,28.5,20.5,22.0
Washington Post,250.0,0.25,30.0,1.0,39.5,30.5,28.5,20.5,23.0
